# Thu Apr 27 13:31:45 2023
# Output created from within /mnt/d/IS659/finestructure_fit with the following command
# SAM -s ../setup/setup.json -t ../setup/target.json -m ../sorting/matcher.json -d U1,U2,U3,U4 -i 122.1 
# Setup:              ../setup/setup.json
# Target:             ../setup/target.json
# Implantation depth: 122.1 nm in target of thickness 475 nm
# Matcher:            ../sorting/matcher.json
# Solid angles of pixels of U1
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0.00218457	0.00241298	0.00265486	0.00290596	0.00316008	0.00340899	0.00364264	0	0.00401847	0.00413836	0.00420116	0.00420236	0.00414187	0.00402405	0.00385696	0.00365117	# 1
0.0023401	0.0025973	0.00287189	0.00315933	0.00345265	0.0037423	0.00401624	0	0.00446103	0.00460398	0.00467906	0.0046805	0.00460818	0.00446767	0.00426926	0.00402628	# 2
0.00248871	0.00277479	0.00308257	0.0034073	0.00374131	0.00407369	0.00439037	0	0.00490923	0.0050772	0.00516567	0.00516736	0.00508214	0.00491702	0.00468482	0.00440202	# 3
0.002625	0.00293872	0.00327862	0.00363981	0.00401402	0.00438908	0.00474885	0	0.00534332	0.00553709	0.0056394	0.00564136	0.0055428	0.00535229	0.00508544	0.00476212	# 4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	# 5
0.00283786	0.00319701	0.00359031	0.00401291	0.00445574	0.00490457	0.00533975	0	0.00606865	0.00630886	0.00643619	0.00643863	0.00631595	0.00607974	0.00575097	0.00535589	# 6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	# 7
0.00293807	0.00331953	0.00373934	0.00419279	0.00467047	0.00515722	0.00563158	0	0.00643131	0.00669626	0.00683699	0.00683969	0.0067041	0.00644353	0.00608197	0.00564922	# 8
0.00293807	0.00331953	0.00373934	0.00419279	0.00467048	0.00515722	0.00563158	0	0.00643132	0.00669627	0.00683699	0.0068397	0.0067041	0.00644354	0.00608197	0.00564922	# 9
0.00290402	0.00327783	0.00368854	0.00413136	0.00459702	0.00507065	0.00553141	0	0.00630651	0.00656283	0.00669888	0.00670149	0.00657041	0.00631833	0.00596819	0.00554854	# 10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	# 11
0.00274324	0.00308186	0.00345093	0.00384555	0.00425698	0.00467191	0.00507229	0	0.00573885	0.00595744	0.0060731	0.00607532	0.00596389	0.00574896	0.00544895	0.00508711	# 12
0.002625	0.00293873	0.00327863	0.00363982	0.00401404	0.0043891	0.00474886	0	0.00534334	0.00553712	0.00563942	0.00564138	0.00554283	0.00535231	0.00508546	0.00476214	# 13
0.00248872	0.00277479	0.00308258	0.00340731	0.00374132	0.00407371	0.00439039	0	0.00490925	0.00507723	0.00516569	0.00516738	0.00508217	0.00491704	0.00468484	0.00440204	# 14
0.00234011	0.0025973	0.0028719	0.00315934	0.00345267	0.00374231	0.00401626	0	0.00446105	0.00460401	0.00467909	0.00468053	0.0046082	0.00446769	0.00426928	0.0040263	# 15
0.00218458	0.00241299	0.00265487	0.00290597	0.00316009	0.00340901	0.00364266	0	0.00401849	0.00413839	0.00420119	0.00420239	0.0041419	0.00402407	0.00385698	0.00365119	# 16
# Solid angles of pixels of U2
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0	0.0024049	0.00264422	0.00289239	0.00314326	0.00338874	0.00361893	0.00382273	0.00398875	0.00410661	0.00416832	0.0041695	0.00411006	0.00399424	0.00382989	0	# 1
